1.64E+00,7.89E+03,3.10E+02,1.41E+01,3.69E+01,1.06E+02,1.10E+04,2.05E+00,1.91E+01,7.05E+00,9.03E+00
3.15E+00,8.06E+03,3.63E+02,2.45E+01,4.40E+01,1.24E+02,9.15E+03,3.59E+00,2.32E+01,9.35E+00,1.36E+01
5.21E+00,8.14E+03,3.92E+02,3.89E+01,4.74E+01,1.41E+02,8.46E+03,5.68E+00,2.39E+01,1.46E+01,2.16E+01
1.30E+00,8.08E+03,3.30E+02,1.06E+01,4.17E+01,1.11E+02,9.34E+03,1.55E+00,2.21E+01,3.91E+00,5.70E+00
3.15E+00,8.06E+03,3.64E+02,2.45E+01,4.40E+01,1.25E+02,9.14E+03,3.59E+00,2.32E+01,9.35E+00,1.36E+01
5.23E+00,8.15E+03,3.92E+02,3.90E+01,4.73E+01,1.40E+02,8.41E+03,5.70E+00,2.39E+01,1.46E+01,2.16E+01
1.88E+00,8.11E+03,3.35E+02,1.52E+01,4.25E+01,1.15E+02,9.09E+03,2.23E+00,2.22E+01,5.48E+00,8.00E+00
3.71E+00,8.12E+03,3.70E+02,2.88E+01,4.52E+01,1.30E+02,8.61E+03,4.20E+00,2.32E+01,1.05E+01,1.55E+01
3.72E+00,8.15E+03,3.67E+02,2.86E+01,4.52E+01,1.30E+02,8.61E+03,4.19E+00,2.32E+01,1.05E+01,1.55E+01
3.17E+00,8.07E+03,3.63E+02,2.48E+01,4.44E+01,1.25E+02,9.16E+03,3.60E+00,2.32E+01,9.35E+00,1.37E+01
5.22E+00,8.13E+03,3.92E+02,3.92E+01,4.74E+01,1.40E+02,8.42E+03,5.73E+00,2.39E+01,1.46E+01,2.16E+01
5.25E+00,8.15E+03,3.91E+02,3.92E+01,4.72E+01,1.40E+02,8.36E+03,5.76E+00,2.39E+01,1.46E+01,2.16E+01
5.22E+00,8.12E+03,3.92E+02,3.90E+01,4.75E+01,1.41E+02,8.45E+03,5.69E+00,2.39E+01,1.46E+01,2.16E+01
5.21E+00,8.14E+03,3.92E+02,3.90E+01,4.74E+01,1.41E+02,8.44E+03,5.69E+00,2.39E+01,1.46E+01,2.16E+01
3.17E+00,8.06E+03,3.62E+02,2.45E+01,4.42E+01,1.24E+02,9.16E+03,3.60E+00,2.32E+01,9.35E+00,1.37E+01
5.22E+00,8.14E+03,3.94E+02,3.88E+01,4.73E+01,1.40E+02,8.46E+03,5.69E+00,2.39E+01,1.46E+01,2.16E+01
1.64E+00,7.87E+03,3.05E+02,1.42E+01,3.65E+01,1.03E+02,1.08E+04,2.10E+00,1.91E+01,7.05E+00,9.00E+00
3.13E+00,8.06E+03,3.62E+02,2.44E+01,4.41E+01,1.24E+02,9.20E+03,3.57E+00,2.32E+01,9.35E+00,1.36E+01
3.17E+00,8.07E+03,3.64E+02,2.47E+01,4.43E+01,1.24E+02,9.15E+03,3.63E+00,2.32E+01,9.35E+00,1.36E+01
3.71E+00,8.12E+03,3.70E+02,2.85E+01,4.54E+01,1.32E+02,8.64E+03,4.19E+00,2.32E+01,1.05E+01,1.55E+01
3.12E+00,8.05E+03,3.63E+02,2.44E+01,4.38E+01,1.24E+02,9.25E+03,3.56E+00,2.32E+01,9.35E+00,1.36E+01
5.22E+00,8.14E+03,3.92E+02,3.89E+01,4.75E+01,1.40E+02,8.41E+03,5.70E+00,2.39E+01,1.46E+01,2.16E+01
5.22E+00,8.14E+03,3.93E+02,3.88E+01,4.75E+01,1.41E+02,8.42E+03,5.69E+00,2.39E+01,1.46E+01,2.16E+01
3.15E+00,8.06E+03,3.64E+02,2.46E+01,4.44E+01,1.25E+02,9.21E+03,3.58E+00,2.32E+01,9.35E+00,1.37E+01
1.64E+00,7.87E+03,3.07E+02,1.41E+01,3.70E+01,1.06E+02,1.09E+04,2.09E+00,1.91E+01,7.05E+00,9.02E+00
5.35E+00,8.19E+03,3.96E+02,3.96E+01,4.81E+01,1.42E+02,8.25E+03,5.80E+00,2.39E+01,1.46E+01,2.16E+01
5.35E+00,8.19E+03,3.96E+02,3.96E+01,4.80E+01,1.43E+02,8.25E+03,5.80E+00,2.39E+01,1.46E+01,2.16E+01
1.31E+00,8.09E+03,3.32E+02,1.06E+01,4.20E+01,1.13E+02,9.35E+03,1.54E+00,2.21E+01,3.91E+00,5.72E+00
5.22E+00,8.13E+03,3.92E+02,3.87E+01,4.75E+01,1.40E+02,8.44E+03,5.69E+00,2.39E+01,1.46E+01,2.16E+01
3.72E+00,8.14E+03,3.69E+02,2.86E+01,4.52E+01,1.31E+02,8.60E+03,4.20E+00,2.32E+01,1.05E+01,1.55E+01
