3.171699999999999964e+00,8.082000000000000000e+03,1.101441999999999979e+02,-1.186750000000000027e-01,3.789000000000000057e+01,1.880000000000000000e+02,1.049400000000000000e+04,4.599999999999999645e+00,3.679999999999999716e+01,1.739999999999999858e+01,-1.569999999999999929e+01
6.389999999999999847e-02,9.004000000000000000e+03,9.533450000000000557e+01,3.485570000000000057e-01,5.506000000000000227e+01,1.970000000000000000e+02,7.415000000000000000e+03,2.000000000000000000e+00,2.150000000000000000e+01,-2.239999999999999858e+01,-1.399999999999999911e+00
1.402689999999999948e+01,1.086800000000000000e+04,9.697809999999999775e+01,-2.259420000000000039e-01,3.889000000000000057e+01,9.200000000000000000e+01,7.341000000000000000e+03,2.389999999999999858e+01,-2.760000000000000142e+01,-2.380000000000000071e+01,-1.899999999999999911e+00
2.306799999999999962e+00,9.917000000000000000e+03,-8.747520000000000095e+01,5.140059999999999629e-01,4.761999999999999744e+01,1.440000000000000000e+02,9.827000000000000000e+03,3.899999999999999911e+00,1.130000000000000071e+01,-1.300000000000000000e+01,2.769999999999999929e+01
3.197900000000000187e+00,1.068300000000000000e+04,-2.267000000000000171e+01,1.756520000000000026e-01,6.628000000000000114e+01,1.640000000000000000e+02,9.817000000000000000e+03,2.100000000000000089e+00,-1.700000000000000000e+01,1.969999999999999929e+01,-2.960000000000000142e+01
1.561600000000000099e+00,9.625000000000000000e+03,2.766169999999999973e+01,4.901349999999999874e-01,3.639999999999999858e+01,1.300000000000000000e+02,8.506000000000000000e+03,4.500000000000000000e+00,2.000000000000000111e-01,-4.700000000000000178e+00,-1.000000000000000000e+00
2.157799999999999940e+00,1.034200000000000000e+04,-4.860100000000000087e+00,7.062180000000000124e-01,4.589999999999999858e+01,5.200000000000000000e+01,9.102000000000000000e+03,4.400000000000000355e+00,4.799999999999999822e+00,-1.100000000000000089e+00,-1.710000000000000142e+01
1.649999999999999911e+00,1.022300000000000000e+04,1.275512999999999977e+02,-2.366719999999999935e-01,6.634999999999999432e+01,8.300000000000000000e+01,8.135000000000000000e+03,3.700000000000000178e+00,-1.400000000000000000e+01,-5.099999999999999645e+00,3.100000000000000089e+00
1.306359999999999921e+01,1.151600000000000000e+04,1.344881000000000029e+02,-4.020449999999999857e-01,7.779999999999999716e+01,9.200000000000000000e+01,8.524000000000000000e+03,2.210000000000000142e+01,1.030000000000000071e+01,1.109999999999999964e+01,1.030000000000000071e+01
3.984799999999999898e+00,9.377000000000000000e+03,4.949000000000000199e+01,-2.779039999999999844e-01,3.021999999999999886e+01,4.200000000000000000e+01,7.125000000000000000e+03,3.799999999999999822e+00,2.130000000000000071e+01,-1.199999999999999956e+00,-4.599999999999999645e+00
9.885500000000000398e+00,1.028100000000000000e+04,1.465906999999999982e+02,-1.655310000000000115e-01,6.039999999999999858e+01,9.700000000000000000e+01,8.912000000000000000e+03,1.650000000000000000e+01,-2.019999999999999929e+01,3.399999999999999911e+00,1.559999999999999964e+01
2.647899999999999920e+00,1.078800000000000000e+04,-1.029458999999999946e+02,2.815810000000000257e-01,4.450000000000000000e+01,1.350000000000000000e+02,1.073200000000000000e+04,3.700000000000000178e+00,3.900000000000000000e+01,1.600000000000000089e+00,-2.939999999999999858e+01
2.860739999999999839e+01,8.652000000000000000e+03,1.024796999999999940e+02,1.415260000000000129e-01,3.813000000000000256e+01,1.190000000000000000e+02,8.817000000000000000e+03,4.700000000000000178e+00,-1.910000000000000142e+01,-2.489999999999999858e+01,-2.900000000000000000e+01
3.770999999999999908e-01,9.951000000000000000e+03,3.842949999999999733e+01,6.524609999999999577e-01,4.735000000000000142e+01,1.380000000000000000e+02,1.028300000000000000e+04,2.600000000000000089e+00,-1.810000000000000142e+01,-1.500000000000000000e+01,-1.300000000000000000e+01
5.219199999999999839e+00,9.137000000000000000e+03,1.250825999999999993e+02,-3.093190000000000106e-01,3.105000000000000071e+01,1.290000000000000000e+02,9.579000000000000000e+03,8.699999999999999289e+00,4.329999999999999716e+01,-1.569999999999999929e+01,-2.639999999999999858e+01
2.065300000000000136e+00,1.151600000000000000e+04,-1.899820000000000064e+01,2.322710000000000052e-01,7.176000000000000512e+01,1.930000000000000000e+02,9.987000000000000000e+03,4.700000000000000178e+00,-2.619999999999999929e+01,1.910000000000000142e+01,-5.500000000000000000e+00
3.656499999999999861e+00,9.852000000000000000e+03,-8.650800000000000267e+00,-9.482799999999999563e-02,4.918999999999999773e+01,1.250000000000000000e+02,7.450000000000000000e+03,4.500000000000000000e+00,3.300000000000000000e+01,-1.650000000000000000e+01,2.719999999999999929e+01
3.455299999999999816e+00,8.966000000000000000e+03,-5.434519999999999840e+01,3.441779999999999839e-01,5.171000000000000085e+01,7.500000000000000000e+01,7.932000000000000000e+03,4.799999999999999822e+00,-1.280000000000000071e+01,-5.900000000000000355e+00,-1.290000000000000036e+01
1.890800000000000036e+00,1.101200000000000000e+04,-3.993500000000000227e+01,3.509519999999999862e-01,6.984000000000000341e+01,4.900000000000000000e+01,7.257000000000000000e+03,2.200000000000000178e+00,4.220000000000000284e+01,5.999999999999999778e-01,6.299999999999999822e+00
1.843699999999999894e+00,9.630000000000000000e+03,6.374880000000000280e+01,5.963079999999999492e-01,4.818999999999999773e+01,7.000000000000000000e+01,9.581000000000000000e+03,4.900000000000000355e+00,-3.200000000000000178e+00,3.299999999999999822e+00,-1.509999999999999964e+01
2.857699999999999907e+00,1.078000000000000000e+04,-9.938139999999999930e+01,2.475400000000000100e-01,5.542000000000000171e+01,1.490000000000000000e+02,1.006800000000000000e+04,3.500000000000000000e+00,2.860000000000000142e+01,-2.089999999999999858e+01,1.240000000000000036e+01
1.358900000000000041e+01,8.583000000000000000e+03,-5.198400000000000354e+00,7.199609999999999621e-01,7.865000000000000568e+01,9.300000000000000000e+01,9.224000000000000000e+03,2.319999999999999929e+01,3.500000000000000000e+00,-2.319999999999999929e+01,2.189999999999999858e+01
3.110199999999999854e+00,9.923000000000000000e+03,-5.334779999999999944e+01,6.797000000000000264e-02,6.465000000000000568e+01,1.270000000000000000e+02,7.410000000000000000e+03,4.299999999999999822e+00,7.400000000000000355e+00,2.180000000000000071e+01,-2.060000000000000142e+01
2.608200000000000074e+00,8.061000000000000000e+03,6.473040000000000305e+01,2.297929999999999973e-01,7.893999999999999773e+01,1.410000000000000000e+02,9.307000000000000000e+03,2.399999999999999911e+00,1.350000000000000000e+01,-4.900000000000000355e+00,1.050000000000000000e+01
5.070000000000000062e-01,1.053300000000000000e+04,1.477452999999999861e+02,7.773330000000000517e-01,5.252000000000000313e+01,1.300000000000000000e+02,7.748000000000000000e+03,5.000000000000000000e+00,3.789999999999999858e+01,2.350000000000000000e+01,7.599999999999999645e+00
1.670499999999999829e+01,9.886000000000000000e+03,-8.062850000000000250e+01,1.876150000000000040e-01,5.699000000000000199e+01,1.550000000000000000e+02,7.871000000000000000e+03,2.830000000000000071e+01,1.300000000000000044e+00,-8.000000000000000444e-01,-1.319999999999999929e+01
2.536700000000000177e+00,8.921000000000000000e+03,1.178680999999999983e+02,-3.600240000000000107e-01,7.548999999999999488e+01,4.400000000000000000e+01,1.060700000000000000e+04,2.100000000000000089e+00,-1.290000000000000036e+01,9.300000000000000711e+00,2.900000000000000000e+01
2.592999999999999972e+00,9.444000000000000000e+03,1.762190000000000012e+01,-2.972190000000000110e-01,5.629999999999999716e+01,1.930000000000000000e+02,9.049000000000000000e+03,2.899999999999999911e+00,4.320000000000000284e+01,-9.099999999999999645e+00,5.400000000000000355e+00
1.020250000000000057e+01,1.165500000000000000e+04,-9.584290000000000020e+01,-3.782340000000000146e-01,6.235999999999999943e+01,2.000000000000000000e+02,1.032300000000000000e+04,1.710000000000000142e+01,3.389999999999999858e+01,-1.319999999999999929e+01,2.769999999999999929e+01
8.369400000000000617e+00,8.499000000000000000e+03,8.100260000000000105e+01,-5.066629999999999745e-01,5.510000000000000142e+01,1.610000000000000000e+02,7.744000000000000000e+03,1.400000000000000000e+01,3.679999999999999716e+01,2.369999999999999929e+01,-2.000000000000000000e+01
2.045100000000000140e+00,1.118700000000000000e+04,1.357291999999999916e+02,5.323630000000000306e-01,3.289000000000000057e+01,1.320000000000000000e+02,9.253000000000000000e+03,5.000000000000000000e+00,-2.339999999999999858e+01,-9.900000000000000355e+00,2.200000000000000178e+00
2.728899999999999881e+00,8.846000000000000000e+03,5.168849999999999767e+01,6.278169999999999584e-01,6.676000000000000512e+01,1.650000000000000000e+02,1.047700000000000000e+04,2.299999999999999822e+00,3.979999999999999716e+01,-1.109999999999999964e+01,6.500000000000000000e+00
3.019800000000000040e+00,1.069200000000000000e+04,-5.233919999999999817e+01,7.221899999999999986e-01,4.675000000000000000e+01,5.500000000000000000e+01,7.173000000000000000e+03,2.000000000000000000e+00,3.729999999999999716e+01,1.380000000000000071e+01,-2.380000000000000071e+01
3.949100000000000055e+00,9.714000000000000000e+03,5.469989999999999952e+01,-2.454739999999999978e-01,3.881000000000000227e+01,1.620000000000000000e+02,7.750000000000000000e+03,4.900000000000000355e+00,2.480000000000000071e+01,-6.000000000000000000e+00,8.000000000000000444e-01
1.957699999999999996e+00,9.907000000000000000e+03,1.349277999999999906e+02,-3.865839999999999832e-01,5.964000000000000057e+01,7.200000000000000000e+01,1.070600000000000000e+04,2.200000000000000178e+00,1.150000000000000000e+01,-1.399999999999999911e+00,-1.290000000000000036e+01
1.066600000000000037e+01,8.991000000000000000e+03,-1.005322000000000031e+02,-1.475750000000000117e-01,4.796000000000000085e+01,1.200000000000000000e+02,9.081000000000000000e+03,1.810000000000000142e+01,-2.610000000000000142e+01,-6.999999999999999556e-01,2.339999999999999858e+01
8.386000000000000121e-01,1.167600000000000000e+04,-8.911830000000000496e+01,4.131130000000000080e-01,3.703999999999999915e+01,9.200000000000000000e+01,8.672000000000000000e+03,4.799999999999999822e+00,3.560000000000000142e+01,-7.599999999999999645e+00,-8.199999999999999289e+00
1.528899999999999926e+00,9.205000000000000000e+03,8.319100000000000605e+00,3.912030000000000229e-01,6.288000000000000256e+01,9.300000000000000000e+01,8.386000000000000000e+03,3.000000000000000000e+00,2.939999999999999858e+01,1.580000000000000071e+01,2.980000000000000071e+01
1.335169999999999924e+01,1.108500000000000000e+04,1.426034999999999968e+02,2.271809999999999941e-01,7.426999999999999602e+01,1.630000000000000000e+02,8.325000000000000000e+03,2.269999999999999929e+01,-2.369999999999999929e+01,-1.300000000000000000e+01,-2.439999999999999858e+01
2.552500000000000213e+00,8.944000000000000000e+03,1.293510000000000026e+01,6.749950000000000117e-01,6.299000000000000199e+01,1.860000000000000000e+02,7.272000000000000000e+03,2.100000000000000089e+00,9.400000000000000355e+00,8.599999999999999645e+00,2.030000000000000071e+01
4.772000000000000131e-01,8.477000000000000000e+03,-2.182260000000000133e+01,1.269689999999999985e-01,5.542000000000000171e+01,7.800000000000000000e+01,8.487000000000000000e+03,4.599999999999999645e+00,-2.500000000000000000e+01,8.000000000000000000e+00,1.889999999999999858e+01
2.174900000000000055e+00,1.094000000000000000e+04,-8.763129999999999598e+01,1.056669999999999970e-01,7.881999999999999318e+01,9.500000000000000000e+01,8.825000000000000000e+03,3.799999999999999822e+00,-2.080000000000000071e+01,2.450000000000000000e+01,-7.900000000000000355e+00
1.245999999999999996e+00,1.162900000000000000e+04,-1.567779999999999951e+01,-3.047779999999999934e-01,5.267000000000000171e+01,1.840000000000000000e+02,9.654000000000000000e+03,4.700000000000000178e+00,-1.569999999999999929e+01,-5.400000000000000355e+00,-1.730000000000000071e+01
9.521699999999999164e+00,8.020000000000000000e+03,1.469841999999999871e+02,3.079199999999999993e-02,7.973000000000000398e+01,1.450000000000000000e+02,1.054200000000000000e+04,1.590000000000000036e+01,1.109999999999999964e+01,1.050000000000000000e+01,-2.410000000000000142e+01
1.596030000000000015e+01,8.580000000000000000e+03,-9.061050000000000182e+01,2.343719999999999970e-01,3.135999999999999943e+01,1.600000000000000000e+02,7.066000000000000000e+03,3.899999999999999911e+00,2.480000000000000071e+01,-2.250000000000000000e+01,1.140000000000000036e+01
4.033350000000000080e+01,1.131000000000000000e+04,6.457689999999999486e+01,-4.687660000000000160e-01,4.582000000000000028e+01,1.210000000000000000e+02,1.061500000000000000e+04,2.600000000000000089e+00,-2.160000000000000142e+01,9.000000000000000000e+00,-8.800000000000000711e+00
3.753699999999999815e+00,1.098600000000000000e+04,6.152600000000000335e+01,-2.213459999999999872e-01,6.465000000000000568e+01,1.110000000000000000e+02,8.832000000000000000e+03,4.700000000000000178e+00,2.439999999999999858e+01,5.999999999999999778e-01,1.280000000000000071e+01
3.254300000000000193e+00,1.173600000000000000e+04,4.473400000000000176e+01,-2.017770000000000119e-01,4.082000000000000028e+01,8.600000000000000000e+01,7.192000000000000000e+03,3.000000000000000000e+00,-2.280000000000000071e+01,1.760000000000000142e+01,-1.390000000000000036e+01
2.880100000000000104e+00,9.836000000000000000e+03,1.344215000000000089e+02,7.758190000000000364e-01,3.346999999999999886e+01,4.900000000000000000e+01,9.559000000000000000e+03,2.899999999999999911e+00,-1.900000000000000000e+01,1.600000000000000000e+01,1.109999999999999964e+01
1.377399999999999958e+00,1.008200000000000000e+04,-8.782720000000000482e+01,-1.091059999999999947e-01,3.496999999999999886e+01,1.730000000000000000e+02,1.046600000000000000e+04,2.000000000000000000e+00,4.339999999999999858e+01,9.900000000000000355e+00,-2.800000000000000000e+01
4.632000000000000006e-01,9.483000000000000000e+03,-6.858050000000000068e+01,-3.120500000000000010e-02,4.367000000000000171e+01,9.400000000000000000e+01,8.078000000000000000e+03,2.600000000000000089e+00,2.460000000000000142e+01,1.459999999999999964e+01,-1.100000000000000000e+01
2.171300000000000008e+00,1.007400000000000000e+04,8.061889999999999645e+01,-4.084820000000000118e-01,3.713000000000000256e+01,4.100000000000000000e+01,8.329000000000000000e+03,3.399999999999999911e+00,-7.400000000000000355e+00,6.999999999999999556e-01,2.330000000000000071e+01
6.678600000000000314e+00,8.919000000000000000e+03,-3.585600000000000165e+01,-8.630000000000000518e-03,5.285999999999999943e+01,1.020000000000000000e+02,7.139000000000000000e+03,1.140000000000000036e+01,1.419999999999999929e+01,1.689999999999999858e+01,-1.600000000000000000e+01
1.653000000000000025e-01,1.010600000000000000e+04,-1.020036999999999949e+02,4.308690000000000020e-01,4.042999999999999972e+01,1.900000000000000000e+02,1.007600000000000000e+04,4.099999999999999645e+00,-6.400000000000000355e+00,-2.069999999999999929e+01,1.789999999999999858e+01
3.781200000000000117e+00,1.169600000000000000e+04,1.383603999999999985e+02,-4.972230000000000261e-01,5.431000000000000227e+01,9.300000000000000000e+01,7.467000000000000000e+03,2.600000000000000089e+00,2.000000000000000111e-01,-1.280000000000000071e+01,-2.569999999999999929e+01
1.604749999999999943e+01,1.112800000000000000e+04,4.847249999999999659e+01,-3.146820000000000173e-01,6.138000000000000256e+01,1.450000000000000000e+02,8.353000000000000000e+03,2.700000000000000000e+01,2.830000000000000071e+01,-1.660000000000000142e+01,1.390000000000000036e+01
2.611400000000000166e+00,9.674000000000000000e+03,1.188114999999999952e+02,5.195039999999999658e-01,6.249000000000000199e+01,1.710000000000000000e+02,9.777000000000000000e+03,4.299999999999999822e+00,1.180000000000000071e+01,-5.700000000000000178e+00,-3.000000000000000000e+01
4.378099999999999881e+00,8.723000000000000000e+03,2.811530000000000129e+01,6.060240000000000071e-01,4.417000000000000171e+01,1.830000000000000000e+02,9.254000000000000000e+03,4.700000000000000178e+00,3.629999999999999716e+01,7.299999999999999822e+00,-7.000000000000000000e+00
3.563360000000000127e+01,8.777000000000000000e+03,1.054048999999999978e+02,-3.587819999999999898e-01,6.548000000000000398e+01,1.500000000000000000e+02,7.176000000000000000e+03,3.700000000000000178e+00,1.109999999999999964e+01,-8.800000000000000711e+00,1.610000000000000142e+01
3.274700000000000166e+00,9.886000000000000000e+03,1.250880999999999972e+02,7.980399999999999994e-02,5.845000000000000284e+01,4.800000000000000000e+01,1.011200000000000000e+04,2.500000000000000000e+00,3.250000000000000000e+01,-1.580000000000000071e+01,-2.160000000000000142e+01
3.835199999999999942e+00,1.193700000000000000e+04,-2.981080000000000041e+01,4.766940000000000066e-01,3.890999999999999659e+01,9.600000000000000000e+01,8.645000000000000000e+03,3.799999999999999822e+00,-1.409999999999999964e+01,7.900000000000000355e+00,1.739999999999999858e+01
4.730400000000000382e+00,9.378000000000000000e+03,-5.587489999999999668e+01,3.327649999999999775e-01,7.417000000000000171e+01,1.140000000000000000e+02,7.205000000000000000e+03,3.700000000000000178e+00,3.820000000000000284e+01,2.130000000000000071e+01,-3.500000000000000000e+00
2.792600000000000193e+00,1.196100000000000000e+04,1.195378999999999934e+02,5.936139999999999750e-01,7.515000000000000568e+01,1.380000000000000000e+02,1.052300000000000000e+04,4.000000000000000000e+00,-1.639999999999999858e+01,4.500000000000000000e+00,1.019999999999999929e+01
1.028000000000000025e+00,8.139000000000000000e+03,2.586120000000000019e+01,2.079439999999999900e-01,5.307000000000000028e+01,1.080000000000000000e+02,9.950000000000000000e+03,2.600000000000000089e+00,8.000000000000000000e+00,2.899999999999999911e+00,4.799999999999999822e+00
1.706850000000000023e+01,1.191600000000000000e+04,1.294345999999999890e+02,6.524710000000000232e-01,6.759999999999999432e+01,1.750000000000000000e+02,1.013000000000000000e+04,2.880000000000000071e+01,-2.519999999999999929e+01,1.500000000000000000e+01,-1.930000000000000071e+01
4.402199999999999669e+00,1.021800000000000000e+04,7.275419999999999732e+01,6.829000000000000001e-03,7.200000000000000000e+01,1.590000000000000000e+02,1.001400000000000000e+04,4.900000000000000355e+00,-1.919999999999999929e+01,-1.380000000000000071e+01,1.800000000000000044e+00
1.503300000000000081e+00,1.166800000000000000e+04,1.199147999999999996e+02,-4.468539999999999734e-01,7.518000000000000682e+01,5.000000000000000000e+01,9.114000000000000000e+03,3.399999999999999911e+00,2.610000000000000142e+01,-1.059999999999999964e+01,-2.000000000000000111e-01
1.880000000000000074e-02,1.183400000000000000e+04,-7.646229999999999905e+01,1.620989999999999931e-01,5.149000000000000199e+01,8.500000000000000000e+01,1.008300000000000000e+04,4.000000000000000000e+00,2.569999999999999929e+01,-2.119999999999999929e+01,2.880000000000000071e+01
1.309299999999999908e+00,1.022700000000000000e+04,5.856289999999999907e+01,-4.001060000000000172e-01,4.254999999999999716e+01,6.400000000000000000e+01,1.039900000000000000e+04,2.799999999999999822e+00,1.880000000000000071e+01,-7.400000000000000355e+00,-2.330000000000000071e+01
4.709699999999999775e+00,1.075200000000000000e+04,-6.569389999999999930e+01,8.816899999999999737e-02,3.663000000000000256e+01,5.100000000000000000e+01,1.067700000000000000e+04,3.899999999999999911e+00,-2.500000000000000000e+00,-1.059999999999999964e+01,1.290000000000000036e+01
4.218099999999999739e+00,8.764000000000000000e+03,-3.432739999999999725e+01,-3.381930000000000214e-01,7.945000000000000284e+01,1.180000000000000000e+02,8.199000000000000000e+03,6.599999999999999645e+00,4.000000000000000000e+00,2.060000000000000142e+01,-5.000000000000000000e-01
2.891500000000000181e+00,1.124900000000000000e+04,-7.678470000000000084e+01,-3.454399999999999832e-02,4.963000000000000256e+01,1.180000000000000000e+02,7.118000000000000000e+03,4.700000000000000178e+00,2.680000000000000071e+01,-2.339999999999999858e+01,-4.599999999999999645e+00
4.516399999999999970e+00,1.010800000000000000e+04,1.409184999999999945e+02,-2.918899999999999967e-02,5.407000000000000028e+01,1.260000000000000000e+02,7.726000000000000000e+03,4.400000000000000355e+00,1.600000000000000000e+01,2.139999999999999858e+01,-2.039999999999999858e+01
3.971900000000000208e+00,9.782000000000000000e+03,9.908400000000000318e+01,3.642099999999999782e-01,4.356000000000000227e+01,4.600000000000000000e+01,1.072200000000000000e+04,3.600000000000000089e+00,-2.560000000000000142e+01,-1.910000000000000142e+01,-4.299999999999999822e+00
3.621399999999999952e+00,8.778000000000000000e+03,-5.892999999999999794e+00,-4.011419999999999986e-01,6.267000000000000171e+01,4.200000000000000000e+01,1.031400000000000000e+04,3.600000000000000089e+00,6.900000000000000355e+00,1.810000000000000142e+01,-3.299999999999999822e+00
1.825700000000000101e+00,9.664000000000000000e+03,5.727810000000000201e+01,6.208780000000000410e-01,7.606000000000000227e+01,7.200000000000000000e+01,1.084300000000000000e+04,4.200000000000000178e+00,-1.850000000000000000e+01,1.200000000000000000e+01,1.399999999999999911e+00
4.735400000000000276e+00,9.937000000000000000e+03,-9.446479999999999677e+01,-3.463990000000000125e-01,7.971999999999999886e+01,1.010000000000000000e+02,8.496000000000000000e+03,3.200000000000000178e+00,-2.550000000000000000e+01,3.000000000000000000e+00,2.619999999999999929e+01
1.588979999999999926e+01,1.051500000000000000e+04,-3.198610000000000042e+01,-3.648170000000000024e-01,3.236999999999999744e+01,1.120000000000000000e+02,1.020800000000000000e+04,2.689999999999999858e+01,-1.519999999999999929e+01,-1.419999999999999929e+01,1.689999999999999858e+01
2.420500000000000096e+00,9.203000000000000000e+03,7.999370000000000402e+01,2.289599999999999969e-01,4.631000000000000227e+01,1.400000000000000000e+02,7.383000000000000000e+03,4.799999999999999822e+00,1.009999999999999964e+01,9.599999999999999645e+00,-2.060000000000000142e+01
4.466320000000000334e+01,8.420000000000000000e+03,-3.896200000000000330e+01,-3.703949999999999743e-01,5.109000000000000341e+01,9.000000000000000000e+01,7.052000000000000000e+03,2.899999999999999911e+00,3.579999999999999716e+01,-7.400000000000000355e+00,1.580000000000000071e+01
2.213099999999999845e+00,8.851000000000000000e+03,1.213794999999999931e+02,-4.842190000000000105e-01,4.796999999999999886e+01,1.010000000000000000e+02,7.833000000000000000e+03,4.900000000000000355e+00,3.700000000000000000e+01,7.500000000000000000e+00,-2.130000000000000071e+01
1.934800000000000075e+00,1.155200000000000000e+04,-4.933720000000000283e+01,-1.706870000000000054e-01,7.857999999999999829e+01,1.660000000000000000e+02,9.379000000000000000e+03,3.100000000000000089e+00,-1.939999999999999858e+01,1.540000000000000036e+01,-2.389999999999999858e+01
2.757899999999999796e+00,1.082500000000000000e+04,1.838459999999999894e+01,-1.790049999999999975e-01,4.704999999999999716e+01,1.570000000000000000e+02,9.937000000000000000e+03,4.900000000000000355e+00,2.950000000000000000e+01,2.200000000000000000e+01,-1.200000000000000000e+01
3.074600000000000222e+00,1.028300000000000000e+04,2.782300000000000040e+01,1.902000000000000045e-03,7.473999999999999488e+01,1.300000000000000000e+02,7.955000000000000000e+03,5.000000000000000000e+00,-1.600000000000000089e+00,-2.450000000000000000e+01,-1.000000000000000000e+01
2.038100000000000023e+00,1.030300000000000000e+04,1.312200000000000033e+00,6.739079999999999515e-01,4.707999999999999829e+01,1.940000000000000000e+02,7.946000000000000000e+03,2.299999999999999822e+00,2.389999999999999858e+01,4.099999999999999645e+00,-1.889999999999999858e+01
